"left","relation","right","owl_type","id","outlier"
"http://cmt#rejectedBy","=","http://conference#invited_by","op",2.0,1.1163923795144495
"http://cmt#Decision","=","http://conference#Publisher","c",4.0,1.1281651598101925
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_review","op",10.0,1.1104624192573536
"http://cmt#Preference","=","http://conference#Review_preference","c",11.0,1.5652269480493881
"http://cmt#enterConferenceDetails","=","http://conference#has_been_assigned_a_review_reference","op",14.0,1.3221495186254926
"http://cmt#hasDecision","=","http://conference#gives_presentations","op",17.0,1.2543621512956538
"http://cmt#enableVirtualMeeting","=","http://conference#was_a_program_committee_of","op",19.0,0.9819854317902376
"http://cmt#rejectPaper","=","http://conference#reviews","op",20.0,1.3312577623046806
"http://cmt#writePaper","=","http://conference#has_a_committee_chair","op",21.0,1.0615572345954494
"http://cmt#hasConferenceMember","=","http://conference#was_an_organizing_committee_of","op",23.0,1.3611459697408812
"http://cmt#hasBeenAssigned","=","http://conference#issues","op",24.0,1.3577955075788528
"http://cmt#ProgramCommittee","=","http://conference#Track-workshop_chair","c",28.0,0.9892085835601917
"http://cmt#Paper","=","http://conference#Contribution_co-author","c",31.0,1.0806947275712449
"http://cmt#enterReviewCriteria","=","http://conference#has_a_topic_or_a_submission_contribution","op",36.0,0.9914503093706364
"http://cmt#email","=","http://conference#has_a_date_of_issue","dp",37.0,1.313720911781504
"http://cmt#Conference","=","http://conference#Registeered_applicant","c",38.0,1.2721885189834283
"http://cmt#ConferenceChair","=","http://conference#Chair","c",39.0,1.5291355263280324
"http://cmt#assignedByReviewer","=","http://conference#invites_co-reviewers","op",40.0,1.4051198877827917
"http://cmt#Acceptance","=","http://conference#Written_contribution","c",41.0,1.0229032033112258
"http://cmt#Review","=","http://conference#Organizing_committee","c",42.0,1.0834385139797797
"http://cmt#hasConferenceMember","=","http://conference#has_an_abstract","op",44.0,1.0526156562913638
"http://cmt#assignExternalReviewer","=","http://conference#was_a_steering_committee_of","op",45.0,1.103809066389589
"http://cmt#ProgramCommitteeMember","=","http://conference#Person","c",46.0,1.2507712117132375
"http://cmt#ExternalReviewer","=","http://conference#Abstract","c",47.0,1.0996625387082917
"http://cmt#readByMeta-Reviewer","=","http://conference#belongs_to_a_review_reference","op",51.0,1.2591823712234824
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_topic_or_a_submission_contribution","op",52.0,1.0069989767337635
"http://cmt#Rejection","=","http://conference#Conference_document","c",53.0,1.0597992843710702
"http://cmt#co-writePaper","=","http://conference#belong_to_a_conference_volume","op",55.0,1.0029043070076074
"http://cmt#email","=","http://conference#has_gender","dp",58.0,1.1023458976035378
"http://cmt#Rejection","=","http://conference#Paper","c",60.0,1.0731735556250475
