name,type,sim_type,tokenized,normalized,stopfilter,use_fragment,use_label,use_comment
jaccard,P,sim,true,stemmed,false,true,true,false
hammingDistance,E,dis,false,none,false,true,true,false
jaroWinklerMeasure,E,sim,false,none,false,true,true,false
jaroMeasure,E,sim,false,none,false,true,true,false
levenshteinDistance,E,dis,false,none,false,true,true,false
needlemanWunsch2Distance,E,dis,false,none,false,true,true,false
ngramDistance,E,dis,false,none,false,true,true,false
smoaDistance,E,dis,false,none,false,true,true,false
subStringDistance,E,dis,false,none,false,true,true,false
equalDistance,E,dis,false,none,false,true,true,false
prefix,E,sim,false,none,false,true,true,false
suffix,E,sim,false,none,false,true,true,false
mongeElkan,E,sim,false,none,true,true,false
lin,E,sim,true,none,true,true,true,false
path,E,sim,true,none,true,true,true,false
jiangConrath,E,sim,true,none,true,true,true,false
wuPalmer,E,sim,true,none,true,true,true,false
esaSim,E,sim,true,none,true,true,true,false
umbcSim,E,sim,true,none,true,true,true,false
simple_tfidf,T,sim,true,stemmed,false,true,true,false
soft_tfidf_jaro,T,sim,true,stemmed,false,true,true,false
jaro_winkler_tfidf,T,sim,true,stemmed,false,true,true,false
level2_jaro,T,sim,true,stemmed,false,true,true,false
level2_jara_winkler,T,sim,true,stemmed,false,true,true,false
level2_monge_elkan,T,sim,true,stemmed,false,true,true,false
word2Vec,E,sim,true,none,true,true,true,false
word2VecStemmed,E,sim,true,stemmed,true,true,true,false
graphBasedUsedClassMatcher,S
graphBasedUsedPropMatcher,S
simFloodMatcher,S
