"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#PaperFullVersion","=","http://confOf#Trip","c",0.07844034055548928,0.4646975069516494,-0.015677720887311366,0.4003182902033831,-0.23191558557361006,0.32309797127711465,-0.16020455023848287,0.2797730931517297,-0.027795976404938097,0.029638090582592695,0.02325917978473413
"http://cmt#Author","=","http://confOf#Volunteer","c",1.3427415869469117,-0.09458000376234021,-0.9271705079699288,-0.03837504173557159,0.12489775795046203,0.38494263976100856,0.14025429026143668,-0.07288047106227903,-0.032830520089023006,-0.11391911188420822,0.23592933118502524
"http://cmt#Co-author","=","http://confOf#Workshop","c",0.4361624455103074,0.06735518709947419,0.5048385993297702,0.53658957927007,0.36114927845114586,-0.31382156667829547,0.18223272842049237,-0.3025916914900317,-0.7617386790604096,0.3867086199877808,0.6853460742717772
"http://cmt#date","=","http://confOf#has_short_title","dp",1.2728946077760401,-0.16290237713394445,-0.12079512161269586,0.4277102646660869,-0.10223262218043341,-0.3198644786776661,0.16985903970580035,0.023913192943169917,0.08065098304425354,0.07934085980686037,0.24292528546558645
"http://cmt#name","=","http://confOf#earlyRegistration","dp",0.7853940132857489,-0.250536478191769,-0.006771604194487393,-0.2167126787845082,-0.03538640886961807,-0.18200818093643645,0.12295576081707203,0.2988557059441073,0.11262202146997105,0.02276290541414984,0.0043962640447223755
"http://cmt#Conference","=","http://confOf#Banquet","c",1.210626487423588,0.6335948654261128,-1.0895397057764917,-0.44943503897295756,0.2678731556840785,-0.3311743239830108,-0.17262376518112332,0.013953285226134409,0.2983356402244556,0.2570779939136027,0.7289241845566248
"http://cmt#Reviewer","=","http://confOf#Member","c",1.625035368051791,0.10213537486136141,-0.6201617865683537,-0.23307408323789044,0.14872023162813638,0.18513531569706188,0.19722056853787695,0.062310621345730455,-0.345615930695667,0.12093736531988696,0.31474285391384627
"http://cmt#paperID","=","http://confOf#hasSurname","dp",0.5672796447698497,-0.0955743904058472,-0.4610821345277395,-0.1958483526577027,-0.2551349141650362,0.13188357363815512,0.08423658538693533,-0.15996897974999863,-0.1749112405936263,-0.07921226058877609,0.13904529457311543
"http://cmt#Author","=","http://confOf#Working_event","c",0.8411991568716404,-0.29143205158677676,-0.37010818675157264,0.12773174235589557,0.026820496888051607,0.19616538389051,0.2526499615655866,0.08409819470798056,0.07118160465402973,-0.15275739636540808,0.0
"http://cmt#finalizePaperAssignment","=","http://confOf#hasAdministrativeEvent","op",0.3563954246414687,0.0850772670320886,0.07819096509744512,0.685960234096714,0.39407440094183,-0.1347214294493332,-0.014525477859475281,-0.3009635285582863,-0.1388437733048984,0.15958959272652237,0.1732294012758635
"http://cmt#Administrator","=","http://confOf#Scholar","c",0.2184867807887777,1.238432490990368,-0.8586355862844576,0.027240647749594154,-0.34225402883734174,0.08516393971012746,-0.24768756848351572,0.0801917135829808,-0.011019519009243526,-0.03468122792713197,0.911697655039386
"http://cmt#AssociatedChair","=","http://confOf#Member_PC","c",0.3633010940887715,-0.021086189009491847,-0.18746341148426643,0.21161408675572363,-0.2128031582684016,-0.2737899134204011,-0.06827043485946956,-0.23452901005712307,-0.035125726996030886,-0.1869458041971416,0.15548705483279268
"http://cmt#writePaper","=","http://confOf#expertOn","op",0.47629818103045696,0.4581591479260353,0.3060598361165969,0.650887080949316,-0.1475531952346726,-0.10429544195445944,0.4589732392148061,0.08808996460486751,-0.2607948461077357,-0.12128377387724304,0.2848005863444216
"http://cmt#ConferenceChair","=","http://confOf#Administrative_event","c",0.5926869432757599,-0.3344539384179567,-0.14586611290830984,-0.07254657333488893,0.20466597891655497,-0.25636026782988247,-0.09322641415605866,0.01656935244389551,0.1457039077311834,0.09882607320649138,0.0
"http://cmt#Document","=","http://confOf#Country","c",1.6261591529042652,-0.4155660972961187,-0.20653832829014046,-0.017194015581000234,0.044985684912326795,0.1367671228157826,0.30294844106498175,0.049293783414893634,-0.029876920682742898,0.12710944488047418,0.29887703891125916
"http://cmt#Decision","=","http://confOf#Reviewing_results_event","c",0.926533620638595,-0.38758305976580587,-0.30900498014091193,-0.12920789442035002,0.3296498173425295,-0.21051303772836386,-0.09536218763159031,-0.00312251077401029,0.136184528837709,0.18662344156464292,0.08818870978337867
"http://cmt#ProgramCommittee","=","http://confOf#Member","c",0.11856451913223466,0.464997828839346,-0.00636128015268633,0.32786459162716103,0.05836910994037492,-0.43522169691901647,0.014658635038202333,0.17980632271342384,-0.07203370732177397,0.08379239257550378,0.036672574544630354
